Designator,Footprint,Quantity,Value,LCSC Part #
"R1, R19, R2, R20, R37, R38",0402,6,1.6kΩ,
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R21, R22, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R33, R34, R35, R36, R39, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R5, R50, R51, R52, R53, R54, R6, R7, R8, R9",0402,48,47Ω,
"U1, U10, U3, U5, U6, U9",SOIC-16_3.9x9.9mm_P1.27mm,6,74HC165,
"U11, U12, U2, U4, U7, U8",SOIC-16_3.9x9.9mm_P1.27mm,6,TLC5917QDRQ1,
